QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
11365,0.5,1,0.5,0.5,,1,0,,0.5,1,1,,,0.5,0.5,1,0.5,0.5,1,0.5
11366,1,1,1,,0.5,1,,1,1,1,1,,0.5,1,1,1,1,1,1,0.5
11367,,,,,,1,,,0,0,,,,,0,,,,,
11368,,0,,,,,,,0,0,0,0,,0,0,0,,0,,
11369,,1,1,,1,1,,1,1,1,0,,,1,1,,1,0,1,1
11370,0,,0,,0,0,,0,0,0,,,,,0,1,,,,
11371,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,1,1,1,1
11372,,1,1,,,1,,1,1,1,1,1,0,1,1,1,1,1,1,
11373,1,1,1,,1,1,0,1,1,0,1,1,,1,1,1,1,1,1,1
11374,0,,0,,,1,,0,0,0,,,,,0,0,0,0,1,0
11375,0.5,1,0.5,0.5,,0.5,,,0.5,1,1,,0,0.5,,0.5,0.5,0.5,1,
11376,1,1,1,,,1,,,1,1,,,,1,,,1,,,
11377,,,,,,,,0,,,,0,,,,0.5,,,,
11378,,1,,,,,0,0,0,0,0,,,0,0,,,0,,
11379,,1,,,,1,0,,,1,,,,,,0.5,,,1,
11380,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,,,0.5,0.5,1,0.5,0.5,1,1
11381,,,,,,,,,,,0,0,,,0,0,,,,
11382,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,,1,1
11383,0.3333333333,0.6666666667,1,0,0,0.6666666667,0.3333333333,,1,0,0.6666666667,,,0.3333333333,0.6666666667,0.6666666667,0.6666666667,1,1,0
11384,1,1,1,0,0,1,,,1,1,1,1,,1,1,1,1,1,1,0
11385,0,1,1,,,0,,1,1,1,,,,1,1,0,,,,
11386,0,1,0,,0,1,0,,1,0,,,,1,0,1,0,,1,0
11387,,0,,,,,0,0,0,0,,,,0,0,0,0,0,,
11388,,0,,,,0,,,,0,,0,,,0,0,,0,1,
11389,1,1,1,0,,1,,,1,1,1,1,,1,1,1,1,1,1,
11390,0,1,0,,,1,,,0,0,0,0,,0,0,1,,0,,
11391,1,,1,,0,1,1,1,1,1,1,0.5,,,1,0.5,1,1,1,0
11392,0,1,0,,,1,0,,0,1,0,,,0,0,1,,,,
11393,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
11394,,,,,,,,,0,0,0,,,,,,,,,
11395,1,0.5,1,0.5,0.5,1,0.5,1,1,1,1,1,0,0.5,1,1,1,,1,0.5
11396,,1,,0,,,,0,0,1,0.5,0,0,0,0,0,0,0,1,0
11397,0.5,0.5,0.5,,,0.5,,0.5,0.5,1,0.5,0.5,,0.5,1,0.5,0.5,0.5,1,
11398,1,1,0.5,0,1,0.5,0.5,,1,1,0.5,,0,1,1,1,,0.5,,
11399,1,,1,1,,1,1,1,1,0,,,,,1,,1,1,1,
11400,0,1,0.5,,1,0.5,,1,0.5,0.5,,,,1,1,0.5,1,1,1,1
11401,,1,,,,1,,,,1,0,,,,0,1,,0,,
11402,,,,,0,,,0,0,0,0,,,,0,,0,,1,0
11403,,0,,,,,,1,1,1,0,,,,1,,,,,
11404,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11405,1,1,1,,1,1,,,1,1,1,,,,1,1,1,1,1,1
11406,1,1,1,,1,1,,1,1,1,,,,1,1,1,1,1,1,1
11407,,,,,,,,0,,0,1,0,,,,1,0,,1,0
11408,1,1,1,0.5,0.5,1,,1,1,1,1,,,1,1,0.5,1,1,1,0.5
11409,1,1,1,,,1,,1,1,1,0,,,,0,,,,,
11410,,,,,,,,,,,,,,,,0,,,,
11411,0,0.5,0,0,,0.5,,,0,0.5,0.5,0.5,,0,0,1,0,0,1,
11412,1,1,1,0,,1,,1,1,1,1,,,1,1,1,1,1,1,
11413,,1,,,,,,0,0,0,0,0,,,0,1,,0,,
11414,,1,,,,,,1,1,1,0,1,,1,1,1,1,1,1,
11415,1,1,1,0,0,1,1,1,1,1,1,1,,1,0,1,1,1,1,0
11416,0.5,1,0.5,0,0,0.5,,,0.5,1,0.5,,0,0.5,0,1,0,0.5,1,0
11417,,1,,,,1,,,0,1,0,0,,,0,1,,0,,
11418,0,1,0,,0.5,1,,,0,1,1,0,,0,0,0,,0,,
11419,1,1,1,1,,1,,1,1,1,0,0,,1,1,0,1,1,1,
11420,1,1,1,0,1,0.5,0.5,,1,1,1,,0,1,1,1,0.5,1,1,1
11421,1,0,1,,1,1,,0,0,1,,0,,,1,1,1,,1,
11422,0,1,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,1,0
11423,,1,1,0,1,1,,1,1,0,0,,,1,1,1,1,,1,1
11424,0,1,0,0,,0.5,,,,1,1,,0,,,0.5,,,1,
11425,1,1,1,,1,1,,1,1,1,1,,,1,0,1,1,1,1,1
11426,0,,0,,,0,,0,0,0,0,,,,0,0,0,,,
11427,1,1,1,,,1,0,1,1,1,0,,,1,1,,1,1,1,
11428,1,0.5,1,0.5,,1,0.5,1,1,0.5,1,0.5,,1,1,0.5,0.5,1,1,
11429,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,,
11430,,,,,,,,,,,0,,,,,0,,,,
11431,1,,1,1,,1,0,1,1,1,1,1,,,1,1,1,1,1,
11432,0,0,0,,,1,,0,0,0,0,,,,0,0,0,0,,
11433,,1,0,,,0,,0,0,1,1,0,,,0,1,,0,,
11434,0,,0,,,0,0,0,0,0,,,,,0,0,,0,,
11435,0,1,0,0,,1,,0,0,0,0,0,0,0,0,1,0,0,1,
11436,1,1,1,0,,1,,1,1,0,0,1,0,1,1,1,1,1,1,
11437,,,0,,1,0,,,1,1,1,,,,1,1,1,1,,
11438,,0.5,0,0,0.5,0,,0.5,0,0.5,0,0,,,0.5,0,,0,1,
11439,,,,,,,,0,0,1,1,0,,,0,1,,0,,
11440,1,,1,,0,1,0,1,1,0,,,,,1,,1,1,,
11441,,1,,,1,,,1,0,0,0,,,1,1,1,1,1,,
11442,1,1,1,,,1,,1,1,1,0,,,1,1,1,0,1,1,
11443,1,1,1,,1,1,,1,1,1,0,0,,1,1,0,1,,1,1
11444,1,1,1,0,1,1,,1,1,1,,,0,1,1,1,1,1,1,1
11445,1,1,1,,0.5,1,,1,1,1,0.5,,,0.5,1,,1,1,1,1
11446,0,1,0,,,1,,0,0,1,1,,,0,0,1,0.5,0,1,0
11447,1,1,1,,0,1,,1,1,1,0,1,0,1,1,1,1,1,1,0
11448,0,1,0,,0,0,,,0,1,,,,0,0,1,0,0,,
11449,1,1,0,,1,0,,1,1,1,1,1,,1,0,1,1,1,1,1
11450,,0,,,,,,0,0,0,1,,,0,0,0,,0,,
11451,,,,0,0,0,,0,0,0,,0,0,,0,0,0,0,,
11452,,,0,,0,1,,,0,0,0,,,,0,0,,0,,
11453,,,,,,,1,,,1,0,,,,,,,,1,
11454,1,0.5,1,0.5,,1,1,1,1,1,1,0.5,,0.5,1,0.5,1,1,1,
11455,0,1,0,,,0,,1,1,1,0,,,1,1,,1,1,1,
11456,,,,,,1,,,,0,0,,,,,,,,,
11457,,1,0,0,0,0,,,1,0,1,,,1,0,1,0,1,1,0
11458,0.5,1,1,,0.5,1,,1,1,1,1,,,1,1,0.5,1,1,1,0
11459,0.5,1,0.5,,,1,1,0.5,0.5,1,1,,,0.5,0.5,1,0.5,,1,1
11460,1,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11461,1,,1,1,,1,1,1,1,1,1,,,,1,,1,1,1,
11462,,,,,,1,,0,,1,0,,,,,,,,,
11463,,,,,,,,,,,,,,,0,0,,,,
11464,0,0.5,0.5,,0.5,1,,0.5,0.5,0.5,1,,,0.5,0,,0,,1,
11465,,1,1,,0.5,1,,1,1,1,1,,,1,1,0.5,1,1,1,0.5
11466,0,1,0,,0,1,,,0,1,1,0,,0,0,0,,0,,
11467,0,1,0,,,1,,0,0,0,,,,0,0,,0,0,1,
11468,0.5,0.5,0.5,0,0,0.5,,1,1,1,1,0.5,,0.5,1,0,1,,1,0
11469,1,1,1,,,1,,1,1,1,,,,1,1,0,1,,1,
11470,0,0,,,,,,0,0,0,0,0,,,0,0,0,,1,0
11471,,0.5,,,,1,,,,0.5,0.5,,,,,1,,,1,
11472,,0,0,,,1,,,0,0,0,,,0,0,0,0,0,,
11473,0.5,0.5,0.5,,0,0.5,0.5,,0.5,0.5,0.5,1,,0.5,1,1,,1,,
11474,1,1,1,0,,1,,,1,1,1,,0,1,1,1,1,,1,
11475,,1,0,1,,0,,1,1,1,,,0,1,1,1,1,1,1,
11476,0,0.5,0,,,0.5,0,0.5,0.5,0.5,0.5,,,0,0.5,0.5,0.5,0.5,1,0
11477,1,1,1,0,,1,1,1,1,1,1,1,,1,1,1,0,1,1,
11478,,1,,,,1,,,,1,,0,,,,1,,,,
11479,,,,,,,,1,1,1,0,1,,,1,1,,,,
11480,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,1,0
11481,0.5,0.5,1,,0,1,,1,1,1,0.5,0.5,,0.5,1,0.5,0.5,1,1,0
11482,,1,,,,,,1,1,1,1,,,1,1,1,,,,
11483,0,0,0,0,0,0,,,,0,,0,0,,0,0,0,,1,0
11484,,0.5,0.5,,,0.5,0,0.5,0.5,0.5,,0.5,,0.5,,1,0.5,0.5,1,0
11485,1,1,1,,0,1,0,1,1,1,1,0,,1,1,0,0,1,1,0
11486,,1,,,,1,,,,1,1,0,,,,1,,,1,
11487,1,1,1,,0.5,1,0,1,1,1,1,0,,1,1,0,1,1,1,0.5
11488,,1,,,,0,,,,0,0,,,1,1,,1,,,
11489,0,,0,0,0,1,,0,0,0,0,,,,0,1,0,0,1,0
11490,0.5,1,0.5,,0,1,,0.5,0.5,1,1,0.5,,0.5,0.5,1,0.5,0.5,1,0
11491,,1,1,,1,1,,1,1,1,1,,,1,1,1,1,1,1,1
11492,1,,1,1,0,1,1,1,1,0,1,,0,,1,,1,1,1,0
11493,,1,1,0.5,0.5,1,,1,1,1,0.5,,,1,1,,1,1,1,0.5
11494,1,1,,,1,,,1,1,1,1,1,,1,1,1,1,1,1,1
11495,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,1,0.5,,0,0,0.5,,0.5,0.5,1,0
11496,,,,,,,,,,,,,,,,,,,,
11497,0.5,1,0.5,0.5,,0.5,,0.5,0.5,1,1,,,,0.5,0,0.5,0.5,1,
11498,1,1,1,,1,1,,1,1,1,,,,1,1,1,1,1,1,1
11499,,0,,,,0,,,,0,0,,,,,0,,,,
11500,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
11501,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,1,1,1
11502,0,0.5,0,0.5,0,0,,,0.5,0.5,,0.5,0,0.5,1,0.5,1,,1,0
11503,0.5,1,0.5,0.5,0.5,1,1,0.5,0.5,1,0.5,,,0.5,0.5,0,0.5,0.5,1,
11504,1,1,1,,,1,,0,1,1,1,,,1,0,1,0,1,,
11505,,0,,0,,,0,,,0,0,0,,,1,0,1,1,,
11506,1,1,1,,1,1,,1,1,1,1,1,,1,0,1,1,1,1,1
11507,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
11508,1,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,
11509,,1,,,,1,,,,1,,,,,,0,0,,,
11510,0.5,1,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,
11511,1,,0,,0,0,1,1,0,0,1,,,,1,1,1,1,1,0
11512,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11513,0.5,1,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5
11514,,1,,,,1,1,,,1,0,,,,,0,,,,
11515,1,1,1,,,1,,,1,1,1,,,1,1,0.5,0.5,1,1,
11516,0,1,0,0,0,0,0,,,0,1,,0,0,0,1,0,0,1,0
11517,,1,0,,0,0,0.6666666667,0.6666666667,0.6666666667,0,0.6666666667,,,0,0.6666666667,1,0,,,
11518,0,1,0,,0,0,,0,0,1,,,,0,0,0,0,,1,0
11519,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,1,0.5,1,,,1,1,0.5,0.5,1,
11520,0.3333333333,0.3333333333,0.3333333333,0,0.6666666667,0.3333333333,,,0.3333333333,0.3333333333,0,0,,,1,0,1,0.3333333333,1,0
11521,1,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
11522,,1,,,,0.3333333333,,,,0.3333333333,,,,,,0.3333333333,,,,
11523,1,1,1,,,1,,,1,1,1,,,1,0,1,0,1,1,
11524,,,,,,,,0,0,0,,,,,0,,,0,,
11525,1,,1,0,,1,1,1,1,0,0,0,0,,1,0,1,,1,0
11526,,0.5,,,0.5,0,,0.5,0.5,0.5,0.5,0,,0.5,0.5,0,0.5,0.5,,
11527,0,1,1,,,1,,0,0,1,1,,,0,0,1,1,0,1,0
11528,0,1,1,0,,1,0,,1,0,0,,,1,0,1,0,0,1,0
11529,1,1,1,,0,1,,1,1,1,0,,,1,1,0,,1,,
11530,0,0,0,,0,0,,0,0,0,1,0,,0,0,,0,0,1,1
11531,0.5,,0.5,0,,1,,0.5,0,0,0.5,,0,,0.5,,0.5,0.5,1,0
11532,,1,,,,,,1,,,0,,,1,0,0,0,1,1,
11533,,0,,,0,,,,,0,0,,,,0,0,,0,,
11534,,1,,,1,,,1,1,1,1,,,1,1,1,1,1,1,1
11535,0.3333333333,1,0.3333333333,0,,0.3333333333,0,,1,0.3333333333,1,1,,1,1,1,1,,1,0
11536,,1,,,,0,,,,1,0,,,,0,1,,0,,
11537,,1,,,,1,,,0,1,1,0,,,0,0,,0,,
11538,,1,,,,,,1,1,0,,,,1,1,0,1,1,,
11539,0.5,0.5,0.5,,,0.5,0,0.5,0.5,1,,,,,0.5,,0.5,,1,
11540,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
11541,,1,,,,1,,,,1,1,,,,,1,,,1,
11542,0.6666666667,0.3333333333,0.6666666667,,0,0.6666666667,0.3333333333,1,1,0.3333333333,0.3333333333,,,0.3333333333,1,0.3333333333,1,0.3333333333,1,1
11543,1,1,1,,,1,0.5,1,,1,0.5,,,1,1,0.5,,0.5,,
11544,,0,,,1,,,,1,0,1,,,1,0,0,,1,,
11545,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,0.5,0.5,,,0.5,0,0.5,0.5,1,
11546,,,,,,,,,,1,0,,,,,0,,,,
11547,1,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
11548,0.5,0,0,0,0,1,0,,0,0,0,0,,0,0.5,0,0.5,0.5,1,1
11549,1,1,1,,1,1,,1,1,1,0,0,,1,1,0,1,1,1,1
11550,,1,,,,0,0,,,1,0,,,,,1,,,,
11551,0,1,0,0,0,0,0,,0,1,1,,0,0,0,1,0,0,1,0
11552,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,1,,,0.5,0.5,1,0,0.5,1,
11553,,0,1,,,1,,1,1,1,0,1,,,1,1,,0,,
11554,0.3333333333,1,0.3333333333,0,,0.3333333333,0,,1,0.3333333333,0.3333333333,,,1,0.3333333333,1,0.3333333333,,1,
11555,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,1,0.5,,0.5,0.5,0.5,0.5,,1,
11556,0.5,1,0.5,,,1,,0.5,0.5,0.5,0,0.5,,0.5,0.5,1,0,0,1,
11557,0,1,0,,0,1,0,0,0,1,1,,,0,0,1,0,0,1,0
11558,1,0.5,1,0.5,,1,0.5,,1,0.5,0.5,1,,,1,0.5,0.5,1,1,
11559,0,1,0,0,,1,1,1,1,0,1,,,1,1,1,1,1,1,1
11560,1,1,1,,0,1,,1,1,1,1,,,1,1,1,1,1,1,1
11561,,1,,,,1,,,,1,0,,,,0,1,,,,
11562,0,1,0,,,0,,0,0,0,1,,,0,0,,,0,,
11563,1,1,1,0,1,1,,,1,1,1,,,1,1,0.5,1,1,1,1
11564,1,1,,,1,1,,1,1,1,1,0,,1,1,,1,1,1,1
11565,0.5,0.5,0.5,,,0.5,,0.5,0.5,0.5,0.5,0,,0.5,0,0,,0.5,,
11566,1,1,1,0,1,1,,1,1,1,0,,0,1,0,1,,,,
11567,0,,0,0,,0,,,0,0,0,,,,,,,,,
11568,,1,0,,0,1,,0,,1,,0,,,0,1,0,0,1,0
11569,,1,1,,,1,,1,1,1,0,,,1,1,,1,1,1,
11570,,1,,,,1,,,,1,0,,,,0,1,,0,,
11571,,1,0,0,,0,,,,1,,,0,,,1,,,1,
11572,0,,,0,0,,,0,0,0,0,,0,,0,0,0,0,,
11573,0.5,0.5,1,0.5,0,1,0,1,1,1,1,1,0,0.5,1,1,1,1,1,0
11574,1,,1,1,1,1,,1,1,1,0,1,,,1,1,1,,1,1
11575,,,,,1,,,1,1,1,1,0,,,1,0,1,1,1,1
11576,1,1,1,1,1,1,1,1,1,1,1,0,1,,1,0,1,1,1,1
11577,,,0,0,,0,0,0,0,0,,,,,0,,0,0,1,
11578,,0.5,0.5,1,0.5,0.5,,1,0.5,0.5,0,,0,0.5,1,1,1,1,1,0.5
11579,1,1,1,0,,1,,1,1,0,,1,0,,1,1,1,,1,
11580,1,0.5,1,0.5,0,1,0.5,,0.5,0.5,0.5,0.5,,0,0.5,0.5,0.5,0.5,1,0
11581,,,,,0,,,,,,,,,,,,,,,
11582,1,1,1,,0,1,0,1,1,1,1,1,,1,1,1,,1,,
11583,1,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11584,,1,0.5,,0,0.5,0,0.5,1,1,0.5,,,1,0,0.5,0,1,1,0
11585,1,,1,1,,1,,1,1,1,1,0,,,1,0,1,1,1,
11586,,1,,,,1,,,,1,0,,,,0,1,0,0,,
11587,0,1,0,,0,0,,0,0,1,,,,0,0,1,0,0,1,
11588,0,1,0,,0,1,,,0,1,0,,,0,0,1,,0,,
11589,,,0,,,0,,0,0,1,0,0,,,0,0,,,,
11590,0,1,0,,0,0,,,0,0,1,,,,0,0,,0,,
11591,0,1,0,0,0,0,0,,1,1,1,,0,1,0,1,,1,,
11592,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,,1,
11593,1,1,1,,0.5,1,1,1,1,1,1,,,1,1,0.5,1,,1,0.5
11594,,,0,,,0,,,,0,0,,,,0,,,0,,
11595,,1,,,0,,,,,0,,0,,,,0,,,,
11596,1,1,1,1,0,1,,1,1,1,1,1,0,1,1,1,1,1,1,0
11597,,,,,,0,,,0,1,,,,,0,0,,,,
11598,,0.5,,,,0.5,,,0.5,1,,0,,,0.5,0.5,,0.5,,
11599,0,1,0,,0,1,,,,1,1,,,0,,1,0,0,1,1
11600,1,1,1,,0,1,,1,1,1,,,,1,1,,1,1,1,1
11601,,,,,,,,,,,,,,,,,,,,
11602,1,1,1,,1,1,,0,1,1,1,,,1,1,1,1,1,1,1
11603,1,1,1,1,,1,,1,1,1,1,,0,1,1,1,1,1,1,
11604,,0.5,,,,0.5,,,,1,0.5,,,,0,0.5,,,1,
11605,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,,
11606,,,,,,1,,,,1,0,,,,0,1,0,0,,
11607,,1,,,,0.5,0,,,1,0.5,,,,,,,,1,
11608,,0.5,,,,0.5,,,,0.5,,,,,0,,,,,
11609,1,,1,1,,1,1,1,1,1,1,,0,,1,,1,1,1,0
11610,,,,,,,,,,0,,,,,,,,,,
11611,1,,1,,0,1,1,1,1,1,,1,,,1,1,1,1,1,0
11612,,1,,,1,,,,1,0,1,0,,1,0,0,0,1,1,0
11613,1,1,1,,0,1,1,,1,1,1,,,1,1,1,1,,1,0
11614,,1,,0,,1,,,,1,,,0,,0,1,0,,1,0
11615,1,1,1,,,1,,1,1,1,,,,1,,,1,,1,
11616,,,,,,,,,,,0,,,,,,,,,
11617,1,1,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,
11618,,,,,,1,,,,1,0,,,,,0,,,,
11619,,,0,0,0,1,,0,0,0,,0,,,0,0,0,0,1,0
11620,,1,,0,,0,0,,0.5,1,1,,0,,0,0.5,0,0.5,1,0
11621,1,1,1,,0,1,,1,1,1,0,,,1,1,1,,1,,
11622,0,1,0,,,0,0,,1,1,1,,,1,0,1,0,1,1,
11623,,1,1,,1,1,,,1,1,1,,,1,1,1,1,1,1,1
11624,1,1,1,,1,1,,,1,1,1,,,1,1,1,,,,
11625,1,1,1,,,1,,1,1,0,0,,,1,1,0,1,1,1,
11626,0,0.5,0,,,0,,0,0.5,0.5,0,,,0.5,0,,0,0,1,
11627,0,1,0,,0,0,,,0,1,1,0,,0,0,0,,0,,
11628,0,1,,,,1,,,0,1,1,0,,0,0,1,0,0,1,
11629,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
11630,,1,,,,0.5,0.5,,,1,0,,,,,0.5,,,,
11631,,0,,,,,,,0,0,0,,,,,0,,0,,
11632,,,0,,,0,1,1,,,0,0,,,0,0,1,0,,
11633,0.5,1,1,,0.5,1,,1,1,1,1,1,,1,1,1,1,1,1,0.5
11634,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
11635,,1,,,1,,,1,1,1,1,,,1,1,1,1,1,1,1
11636,,1,,,,,,1,1,1,1,,,1,1,1,,1,,
11637,,,,,,,,0,1,1,,1,,,,1,,,,
11638,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,,0.5,0.5,0.5,1,1
11639,0,0.6666666667,0,0,,0,,,,0,0.3333333333,,,,0.3333333333,0.3333333333,,0.3333333333,1,
11640,0.5,0,0.5,,0,1,1,0.5,0.5,1,0.5,,,,0.5,0,,,,
11641,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11642,0,1,1,0,0,1,0,,1,1,1,,0,1,0,1,0,1,1,0
11643,1,1,1,1,,1,1,1,1,1,1,0,,,1,0,1,1,1,
11644,,,,,,,,0,,1,0,0,,,0,0,,,,
11645,0.5,0.5,0.5,,,0.5,0,0.5,0.5,0,0,0,,0.5,0.5,0.5,0.5,0.5,1,
11646,0,,0,,,0,,,0,0,,,,,,0,0,,,
11647,,,,,,0,,,0,0,0,,,,0,0,,0,,
11648,,0.5,,,,,0.5,,0.5,1,0.5,0,,,0.5,0.5,,0.5,,
11649,,,,,,,,,,0,0,,,,,0,,,,
11650,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.5,0.5,,0,0.5,0.5,0,0,0.5,1,0
11651,0,1,0,,,0,,0,0,0.5,0.5,,,0,0.5,1,0,,1,
11652,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,1
11653,0,1,0,0,,1,,,0,1,1,0,,0,0,1,0,0,1,
11654,1,,1,1,,1,1,1,1,0,1,,,,1,1,1,1,1,
11655,0,,0,,,0,,0,0,0,0,,,,0,,,0,,
11656,1,1,1,,1,1,,1,1,1,1,0,,1,1,0,,1,,
11657,,1,,,,1,1,,,1,1,,,,,1,,,,
11658,0,,0,0,,0,0,0,0,0,0,,0,,0,0,0,0,1,
11659,1,1,1,,0,1,,1,,1,1,1,,1,1,1,1,1,1,
11660,0,1,0,1,,1,,0,0,1,1,,,0,0,1,0,0,1,
11661,0.5,1,0.5,0,0.5,0.5,,1,1,1,0.5,,0,1,1,0.5,1,1,1,0
11662,,,,,0,,,,,,,,,,,,,,,
11663,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
11664,1,1,1,0,,1,,,1,1,,,0,1,1,1,1,1,1,
11665,1,1,1,,0,1,0,1,1,1,1,1,,1,1,1,,1,,
11666,1,1,1,1,,1,,1,1,1,1,1,0,1,1,1,1,1,1,
11667,1,1,1,1,0.5,1,1,1,1,1,1,,0,1,1,1,1,,1,0.5
11668,,1,,,,,,0,0,1,,,,,0,,,0,,
11669,0.5,0.5,0.5,,0.5,0.5,0.5,1,1,0.5,0.5,,,1,1,1,1,,1,0.5
11670,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
11671,,0.5,,,,0.5,,,,0.5,0.5,,,,0,0.5,,0,,
11672,1,1,1,,1,1,,1,1,1,1,1,,1,1,1,,1,,
11673,,,,,0,,,,,,0,0,,,0,0,,,,
11674,,1,,,,1,,,,0,0,,,,,1,,,,
11675,1,1,1,,0,1,,1,1,1,0,,,1,1,1,,1,,
11676,1,1,1,,1,1,,1,1,1,1,,,1,0,1,,1,,
11677,0.5,0.5,0.5,0.5,,0.5,0.5,1,1,1,0.5,0.5,,0.5,1,0.5,1,1,1,
11678,,0.5,0,,0.5,0,,0.5,0,0.5,0,,0,0,0.5,,0.5,0,1,0
11679,,1,0,0,,0,,,,1,,,0,,,1,,,1,
11680,,1,,,0,0.5,,,0,0.5,0.5,0,,0,,0.5,,0,,
11681,,1,,,,1,,,,1,1,,,,0,1,,,,
11682,1,1,1,0,,1,,1,1,1,0,,,1,1,1,1,1,1,
11683,1,1,1,,0,1,,1,1,1,,0,,1,1,0,,1,,
11684,,1,,,,,,1,1,0,,,,1,1,0,1,1,,
11685,,1,,,,,,,,1,,,,,,,,,,
11686,,,,,,,0,0,,,,,,,0,0,1,0,,
11687,,1,,,,,,0.5,0.5,0.5,0,,,0.5,0.5,0.5,,0.5,,
11688,0,1,0,,,1,,,0,0,0,,,0,0,0,,,,
11689,0,0,0,,,0,0,0,0,0,0,0,,0,0,0,,0,,
11690,,1,0,,0,1,,,,1,0,,,,0,,0,0,1,0
11691,1,1,1,0,,1,,1,1,1,1,,,1,1,1,0,1,1,
11692,1,1,1,,,1,1,1,1,0,1,,,,1,1,1,1,1,
11693,,1,1,,1,1,,1,1,0,1,0,,1,1,0,1,1,1,1
11694,0,0,0,0,,0,,,0,0,0,,0,0,0,0,0,,1,1
11695,,,1,,,1,,1,1,0,,0,,,0,0,1,,,
11696,,,,,,,,,,0.5,0.5,0,,,0,0,,0,,
11697,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0.5,,0,0.5,0.5,0,0.5,0.5,1,0
11698,0,0,0,,0,0,,0,0,0,0,0,,,0,0,,0,,
11699,1,1,1,,1,1,,1,1,1,1,0,0,1,1,0,1,1,1,1
11700,0,0.5,0,,,0,,0,0,0,0,0.5,,0.5,0.5,0.5,,0,,
11701,,,,,,,0,0,0,1,0,0,,,0,0,,0,,
11702,1,1,1,,0,1,,1,1,1,,,,1,1,1,1,1,1,0
11703,0,0.6666666667,0,0.3333333333,,0.3333333333,0.3333333333,0,0.6666666667,0.3333333333,1,,,0.6666666667,0,0.6666666667,0,0.6666666667,1,
11704,0,1,1,0,,1,1,,1,0,1,,,1,0,1,0,,1,
11705,1,1,1,,0,1,,1,1,1,1,1,,1,1,1,1,1,1,0
11706,1,,1,,,1,1,1,1,1,1,,,,,0,1,1,1,
11707,,,,,,,,1,1,1,0,,,,1,1,,0,,
11708,,1,,,,,,1,1,1,0,1,,1,1,1,1,1,1,
11709,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,
11710,1,1,0.5,0.5,0.5,1,0.5,,1,1,1,,0,1,1,1,1,,1,0.5
